Country,INR,inv_INR
Argentine Peso,10.529871,0.094968
Australian Dollar,0.018247,54.803179
Bahraini Dinar,0.004509,221.788064
Botswana Pula,0.165109,6.056623
Brazilian Real,0.061271,16.320984
Bruneian Dollar,0.016239,61.578812
Bulgarian Lev,0.021861,45.743088
Canadian Dollar,0.016395,60.993296
Chilean Peso,11.373533,0.087923
Chinese Yuan Renminbi,0.08682,11.518042
Colombian Peso,46.772242,0.02138
Czech Koruna,0.279101,3.582926
Danish Krone,0.083362,11.995928
Euro,0.011177,89.465703
Hong Kong Dollar,0.093717,10.670436
Hungarian Forint,4.35359,0.229696
Icelandic Krona,1.68007,0.595213
Indonesian Rupiah,193.305702,0.005173
Iranian Rial,501.345892,0.001995
Israeli Shekel,0.044605,22.418961
Japanese Yen,1.836218,0.544598
Kazakhstani Tenge,5.317802,0.188048
South Korean Won,16.403411,0.060963
Kuwaiti Dinar,0.003692,270.839739
Libyan Dinar,0.058513,17.090211
Malaysian Ringgit,0.057014,17.539577
Mauritian Rupee,0.555486,1.800225
Mexican Peso,0.203432,4.915643
Nepalese Rupee,1.60075,0.624707
New Zealand Dollar,0.020101,49.74993
Norwegian Krone,0.131796,7.587458
Omani Rial,0.004616,216.628906
Pakistani Rupee,3.34171,0.299248
Philippine Peso,0.68896,1.451463
Polish Zloty,0.048423,20.651365
Qatari Riyal,0.043649,22.909976
Romanian New Leu,0.055617,17.980253
Russian Ruble,1.099629,0.909398
Saudi Arabian Riyal,0.044968,22.23795
Singapore Dollar,0.016239,61.578812
South African Rand,0.22235,4.497406
Sri Lankan Rupee,3.562713,0.280685
Swedish Krona,0.130223,7.679144
Swiss Franc,0.010915,91.620646
Taiwan New Dollar,0.388363,2.574907
Thai Baht,0.441578,2.264604
Trinidadian Dollar,0.081816,12.222521
Turkish Lira,0.388188,2.576072
Emirati Dirham,0.044039,22.707233
British Pound,0.009565,104.543705
US Dollar,0.011992,83.392312
Venezuelan Bolivar,43681.4353,2.3e-05
