Country,INR,inv_INR
Argentine Peso,10.534598,0.094925
Australian Dollar,0.018252,54.789741
Bahraini Dinar,0.00451,221.719898
Botswana Pula,0.165451,6.044083
Brazilian Real,0.061267,16.321925
Bruneian Dollar,0.016242,61.567379
Bulgarian Lev,0.021866,45.732848
Canadian Dollar,0.016399,60.980118
Chilean Peso,11.370763,0.087945
Chinese Yuan Renminbi,0.086844,11.5149
Colombian Peso,46.812528,0.021362
Czech Koruna,0.279141,3.582423
Danish Krone,0.083385,11.992558
Euro,0.01118,89.445677
Hong Kong Dollar,0.093745,10.667267
Hungarian Forint,4.355217,0.22961
Icelandic Krona,1.680449,0.595079
Israeli Shekel,0.044621,22.411147
Japanese Yen,1.836743,0.544442
Kazakhstani Tenge,5.319511,0.187987
South Korean Won,16.390435,0.061011
Kuwaiti Dinar,0.003692,270.874727
Libyan Dinar,0.058517,17.089038
Malaysian Ringgit,0.057029,17.535045
Mauritian Rupee,0.555671,1.799627
Mexican Peso,0.203495,4.914126
Nepalese Rupee,1.60075,0.624707
New Zealand Dollar,0.020103,49.744244
Norwegian Krone,0.131805,7.586957
Omani Rial,0.004618,216.562662
Pakistani Rupee,3.342251,0.2992
Philippine Peso,0.689171,1.451019
Polish Zloty,0.048444,20.642337
Qatari Riyal,0.043663,22.902935
Romanian New Leu,0.055632,17.975139
Russian Ruble,1.099119,0.90982
Saudi Arabian Riyal,0.044982,22.231115
Singapore Dollar,0.016242,61.567379
South African Rand,0.222305,4.498327
Sri Lankan Rupee,3.564843,0.280517
Swedish Krona,0.130247,7.677733
Swiss Franc,0.010916,91.607852
Taiwan New Dollar,0.388439,2.574404
Thai Baht,0.441622,2.26438
Trinidadian Dollar,0.081727,12.235841
Turkish Lira,0.388279,2.575464
Emirati Dirham,0.044052,22.700254
British Pound,0.009567,104.522
US Dollar,0.011995,83.366682
