Country,1.00 INR,Inv 1.00 INR
Argentine Peso,10.368035,0.096450
Australian Dollar,0.018491,54.078985
Bahraini Dinar,0.004498,222.325208
Botswana Pula,0.164148,6.092067
Brazilian Real,0.061507,16.258441
Bruneian Dollar,0.016281,61.420908
Bulgarian Lev,0.022009,45.436039
Canadian Dollar,0.016460,60.754526
Chilean Peso,11.515528,0.086839
Chinese Yuan Renminbi,0.086578,11.550278
Colombian Peso,46.240058,0.021626
Czech Koruna,0.285363,3.504308
Danish Krone,0.083952,11.911528
Euro,0.011253,88.865167
Hong Kong Dollar,0.093749,10.666744
Hungarian Forint,4.425084,0.225984
Icelandic Krona,1.693630,0.590448
Indonesian Rupiah,193.026390,0.005181
Iranian Rial,499.979898,0.002000
Israeli Shekel,0.045113,22.166744
Japanese Yen,1.828994,0.546749
Kazakhstani Tenge,5.374533,0.186063
South Korean Won,16.566604,0.060362
Kuwaiti Dinar,0.003686,271.314008
Libyan Dinar,0.058434,17.113312
Malaysian Ringgit,0.057053,17.527556
Mauritian Rupee,0.554824,1.802374
Mexican Peso,0.199938,5.001549
Nepalese Rupee,1.600750,0.624707
New Zealand Dollar,0.020132,49.671364
Norwegian Krone,0.130468,7.664710
Omani Rial,0.004605,217.151917
Pakistani Rupee,3.325375,0.300718
Philippine Peso,0.677568,1.475866
Polish Zloty,0.048220,20.738446
Qatari Riyal,0.043544,22.965461
Romanian New Leu,0.055952,17.872455
Russian Ruble,1.110461,0.900527
Saudi Arabian Riyal,0.044860,22.291807
Singapore Dollar,0.016281,61.420908
South African Rand,0.226655,4.411999
Sri Lankan Rupee,3.569136,0.280180
Swedish Krona,0.130466,7.664814
Swiss Franc,0.010896,91.780641
Taiwan New Dollar,0.386448,2.587672
Thai Baht,0.437245,2.287048
Trinidadian Dollar,0.081043,12.339163
Turkish Lira,0.387133,2.583092
Emirati Dirham,0.043932,22.762227
British Pound,0.009622,103.923612
US Dollar,0.011963,83.594278
