Country,1.00 INR,Inv 1.00 INR
Argentine Peso,10.354269,0.096579
Australian Dollar,0.018234,54.843966
Bahraini Dinar,0.004513,221.595834
Botswana Pula,0.163618,6.111806
Brazilian Real,0.060729,16.466613
Bruneian Dollar,0.016195,61.746346
Bulgarian Lev,0.021668,46.150665
Canadian Dollar,0.016318,61.281789
Chilean Peso,11.356847,0.088053
Chinese Yuan Renminbi,0.086820,11.518055
Colombian Peso,45.212551,0.022118
Czech Koruna,0.280536,3.564609
Danish Krone,0.082631,12.101975
Euro,0.011079,90.262855
Hong Kong Dollar,0.093969,10.641752
Hungarian Forint,4.312874,0.231864
Icelandic Krona,1.665227,0.600519
Indonesian Rupiah,190.686433,0.005244
Iranian Rial,504.625351,0.001982
Israeli Shekel,0.044660,22.391398
Japanese Yen,1.821993,0.548849
Kazakhstani Tenge,5.352026,0.186845
South Korean Won,16.246663,0.061551
Kuwaiti Dinar,0.003692,270.838944
Libyan Dinar,0.058036,17.230711
Malaysian Ringgit,0.057083,17.518275
Mauritian Rupee,0.557149,1.794852
Mexican Peso,0.197738,5.057198
Nepalese Rupee,1.600750,0.624707
New Zealand Dollar,0.019956,50.109248
Norwegian Krone,0.128941,7.755480
Omani Rial,0.004621,216.415546
Pakistani Rupee,3.339022,0.299489
Philippine Peso,0.678404,1.474047
Polish Zloty,0.047457,21.071808
Qatari Riyal,0.043687,22.890119
Romanian New Leu,0.055037,18.169704
Russian Ruble,1.109378,0.901406
Saudi Arabian Riyal,0.045007,22.218676
Singapore Dollar,0.016195,61.746346
South African Rand,0.224252,4.459275
Sri Lankan Rupee,3.586565,0.278818
Swedish Krona,0.127614,7.836105
Swiss Franc,0.010847,92.191264
Taiwan New Dollar,0.385386,2.594800
Thai Baht,0.440325,2.271048
Trinidadian Dollar,0.081070,12.335076
Turkish Lira,0.384167,2.603034
Emirati Dirham,0.044077,22.687552
British Pound,0.009501,105.249742
US Dollar,0.012002,83.320034
Venezuelan Bolivar,43409.429673,0.000023
