Country,1.00 INR,Inv 1.00 INR
Argentine Peso,10.367879,0.096452
Australian Dollar,0.018471,54.139621
Bahraini Dinar,0.004498,222.323754
Botswana Pula,0.163891,6.101609
Brazilian Real,0.061463,16.269897
Bruneian Dollar,0.016276,61.440517
Bulgarian Lev,0.021977,45.502172
Canadian Dollar,0.016456,60.767558
Chilean Peso,11.529984,0.086730
Chinese Yuan Renminbi,0.086586,11.549272
Colombian Peso,46.229754,0.021631
Czech Koruna,0.284567,3.514108
Danish Krone,0.083833,11.928470
Euro,0.011237,88.994514
Hong Kong Dollar,0.093752,10.666492
Hungarian Forint,4.409356,0.226791
Icelandic Krona,1.693445,0.590512
Israeli Shekel,0.045109,22.168324
Japanese Yen,1.831623,0.545964
Kazakhstani Tenge,5.374652,0.186059
South Korean Won,16.562864,0.060376
Kuwaiti Dinar,0.003686,271.288422
Libyan Dinar,0.058471,17.102446
Malaysian Ringgit,0.057056,17.526503
Mauritian Rupee,0.554796,1.802463
Mexican Peso,0.199501,5.012516
Nepalese Rupee,1.600750,0.624707
New Zealand Dollar,0.020107,49.733822
Norwegian Krone,0.130339,7.672311
Omani Rial,0.004606,217.129758
Pakistani Rupee,3.325302,0.300725
Philippine Peso,0.677440,1.476146
Polish Zloty,0.048099,20.790604
Qatari Riyal,0.043544,22.965311
Romanian New Leu,0.055875,17.897145
Russian Ruble,1.101881,0.907539
Saudi Arabian Riyal,0.044860,22.291662
Singapore Dollar,0.016276,61.440517
South African Rand,0.226025,4.424283
Sri Lankan Rupee,3.568958,0.280194
Swedish Krona,0.130131,7.684568
Swiss Franc,0.010903,91.721546
Taiwan New Dollar,0.386068,2.590220
Thai Baht,0.437782,2.284242
Trinidadian Dollar,0.081057,12.337059
Turkish Lira,0.387097,2.583333
Emirati Dirham,0.043933,22.762078
British Pound,0.009604,104.121428
US Dollar,0.011963,83.593732
