Country,1.00 INR,Inv 1.00 INR
Argentine Peso,10.393904,0.096210
Australian Dollar,0.018145,55.110810
Bahraini Dinar,0.004519,221.279742
Botswana Pula,0.163100,6.131226
Brazilian Real,0.060208,16.609189
Bruneian Dollar,0.016172,61.833460
Bulgarian Lev,0.021648,46.193988
Canadian Dollar,0.016336,61.214214
Chilean Peso,11.319897,0.088340
Chinese Yuan Renminbi,0.086908,11.506470
Colombian Peso,45.192378,0.022128
Czech Koruna,0.281529,3.552038
Danish Krone,0.082563,12.112009
Euro,0.011068,90.347587
Hong Kong Dollar,0.094112,10.625622
Hungarian Forint,4.322716,0.231336
Icelandic Krona,1.663572,0.601116
Indonesian Rupiah,190.595407,0.005247
Iranian Rial,506.718423,0.001973
Israeli Shekel,0.044465,22.489781
Japanese Yen,1.822623,0.548660
Kazakhstani Tenge,5.366515,0.186341
South Korean Won,16.257974,0.061508
Kuwaiti Dinar,0.003696,270.532868
Libyan Dinar,0.058026,17.233612
Malaysian Ringgit,0.057070,17.522188
Mauritian Rupee,0.554291,1.804105
Mexican Peso,0.196581,5.086969
Nepalese Rupee,1.600750,0.624707
New Zealand Dollar,0.019841,50.399524
Norwegian Krone,0.128271,7.795991
Omani Rial,0.004627,216.120559
Pakistani Rupee,3.341321,0.299283
Philippine Peso,0.677858,1.475236
Polish Zloty,0.047205,21.184146
Qatari Riyal,0.043749,22.857468
Romanian New Leu,0.055002,18.181039
Russian Ruble,1.112822,0.898616
Saudi Arabian Riyal,0.045071,22.186982
Singapore Dollar,0.016172,61.833460
South African Rand,0.221978,4.504958
Sri Lankan Rupee,3.589577,0.278584
Swedish Krona,0.126906,7.879833
Swiss Franc,0.010862,92.061099
Taiwan New Dollar,0.384979,2.597541
Thai Baht,0.437006,2.288298
Trinidadian Dollar,0.081465,12.275173
Turkish Lira,0.387471,2.580838
Emirati Dirham,0.044140,22.655189
British Pound,0.009478,105.507211
US Dollar,0.012019,83.201183
Venezuelan Bolivar,43437.796890,0.000023
