Country,1.00 INR,Inv 1.00 INR
Argentine Peso,10.396361,0.096188
Australian Dollar,0.018096,55.261900
Bahraini Dinar,0.004520,221.225136
Botswana Pula,0.162951,6.136799
Brazilian Real,0.060164,16.621350
Bruneian Dollar,0.016158,61.887886
Bulgarian Lev,0.021608,46.280111
Canadian Dollar,0.016298,61.357620
Chilean Peso,11.275138,0.088691
Chinese Yuan Renminbi,0.086919,11.504953
Colombian Peso,45.101810,0.022172
Czech Koruna,0.280729,3.562160
Danish Krone,0.082409,12.134593
Euro,0.011048,90.516029
Hong Kong Dollar,0.094136,10.622882
Hungarian Forint,4.306055,0.232231
Icelandic Krona,1.660538,0.602214
Indonesian Rupiah,190.436640,0.005251
Iranian Rial,507.868711,0.001969
Israeli Shekel,0.044373,22.536109
Japanese Yen,1.824098,0.548216
Kazakhstani Tenge,5.366320,0.186347
South Korean Won,16.248511,0.061544
Kuwaiti Dinar,0.003697,270.524526
Libyan Dinar,0.058050,17.226624
Malaysian Ringgit,0.057089,17.516499
Mauritian Rupee,0.554544,1.803283
Mexican Peso,0.196234,5.095953
Nepalese Rupee,1.600750,0.624707
New Zealand Dollar,0.019789,50.532398
Norwegian Krone,0.127954,7.815293
Omani Rial,0.004628,216.063510
Pakistani Rupee,3.341096,0.299303
Philippine Peso,0.677688,1.475604
Polish Zloty,0.047063,21.248193
Qatari Riyal,0.043760,22.851827
Romanian New Leu,0.054898,18.215699
Russian Ruble,1.107195,0.903183
Saudi Arabian Riyal,0.045083,22.181507
Singapore Dollar,0.016158,61.887886
South African Rand,0.221728,4.510036
Sri Lankan Rupee,3.590631,0.278503
Swedish Krona,0.126416,7.910392
Swiss Franc,0.010842,92.231981
Taiwan New Dollar,0.384972,2.597593
Thai Baht,0.436197,2.292542
Trinidadian Dollar,0.081402,12.284753
Turkish Lira,0.387624,2.579822
Emirati Dirham,0.044151,22.649599
British Pound,0.009466,105.637915
US Dollar,0.012022,83.180651
Venezuelan Bolivar,43437.750602,0.000023
