Country,1.00 INR,Inv 1.00 INR
Argentine Peso,10.367957,0.096451
Australian Dollar,0.018481,54.109567
Bahraini Dinar,0.004499,222.270674
Botswana Pula,0.163504,6.116067
Brazilian Real,0.061361,16.296982
Bruneian Dollar,0.016290,61.386527
Bulgarian Lev,0.021971,45.515009
Canadian Dollar,0.016482,60.672700
Chilean Peso,11.572341,0.086413
Chinese Yuan Renminbi,0.086593,11.548257
Colombian Peso,46.243753,0.021625
Czech Koruna,0.284936,3.509565
Danish Krone,0.083863,11.924276
Euro,0.011233,89.019620
Hong Kong Dollar,0.093780,10.663283
Hungarian Forint,4.418469,0.226323
Icelandic Krona,1.693655,0.590439
Israeli Shekel,0.045018,22.213551
Japanese Yen,1.834247,0.545183
Kazakhstani Tenge,5.372175,0.186144
South Korean Won,16.513093,0.060558
Kuwaiti Dinar,0.003687,271.237148
Libyan Dinar,0.057823,17.294265
Malaysian Ringgit,0.057079,17.519492
Mauritian Rupee,0.555313,1.800785
Mexican Peso,0.199235,5.019197
Nepalese Rupee,1.600750,0.624707
New Zealand Dollar,0.020156,49.613487
Norwegian Krone,0.130417,7.667709
Omani Rial,0.004607,217.074736
Pakistani Rupee,3.324389,0.300807
Philippine Peso,0.677389,1.476256
Polish Zloty,0.048219,20.738627
Qatari Riyal,0.043554,22.959828
Romanian New Leu,0.055893,17.891451
Russian Ruble,1.116792,0.895422
Saudi Arabian Riyal,0.044871,22.286340
Singapore Dollar,0.016290,61.386527
South African Rand,0.225418,4.436207
Sri Lankan Rupee,3.570017,0.280111
Swedish Krona,0.130200,7.680464
Swiss Franc,0.010941,91.402666
Taiwan New Dollar,0.386762,2.585569
Thai Baht,0.438463,2.280692
Trinidadian Dollar,0.081396,12.285621
Turkish Lira,0.387152,2.582967
Emirati Dirham,0.043943,22.756644
British Pound,0.009602,104.143015
US Dollar,0.011965,83.573773
