Country,1.00 INR,Inv 1.00 INR
Argentine Peso,10.353941,0.096582
Australian Dollar,0.018250,54.795891
Bahraini Dinar,0.004516,221.440850
Botswana Pula,0.163848,6.103199
Brazilian Real,0.060747,16.461723
Bruneian Dollar,0.016205,61.711117
Bulgarian Lev,0.021681,46.123809
Canadian Dollar,0.016333,61.226751
Chilean Peso,11.348080,0.088121
Chinese Yuan Renminbi,0.086880,11.510153
Colombian Peso,45.239379,0.022105
Czech Koruna,0.280489,3.565196
Danish Krone,0.082678,12.095066
Euro,0.011085,90.210329
Hong Kong Dollar,0.094037,10.634120
Hungarian Forint,4.320073,0.231478
Icelandic Krona,1.666148,0.600187
Indonesian Rupiah,190.871206,0.005239
Iranian Rial,505.147496,0.001980
Israeli Shekel,0.044708,22.367288
Japanese Yen,1.823015,0.548542
Kazakhstani Tenge,5.367257,0.186315
South Korean Won,16.252297,0.061530
Kuwaiti Dinar,0.003694,270.739121
Libyan Dinar,0.058082,17.217040
Malaysian Ringgit,0.057110,17.510217
Mauritian Rupee,0.554895,1.802144
Mexican Peso,0.197885,5.053448
Nepalese Rupee,1.600750,0.624707
New Zealand Dollar,0.019966,50.086134
Norwegian Krone,0.128946,7.755177
Omani Rial,0.004624,216.263935
Pakistani Rupee,3.343543,0.299084
Philippine Peso,0.678291,1.474294
Polish Zloty,0.047469,21.066299
Qatari Riyal,0.043718,22.874110
Romanian New Leu,0.055062,18.161269
Russian Ruble,1.110280,0.900674
Saudi Arabian Riyal,0.045039,22.203136
Singapore Dollar,0.016205,61.711117
South African Rand,0.224699,4.450391
Sri Lankan Rupee,3.589619,0.278581
Swedish Krona,0.127753,7.827579
Swiss Franc,0.010858,92.102116
Taiwan New Dollar,0.385805,2.591981
Thai Baht,0.439878,2.273358
Trinidadian Dollar,0.081272,12.304338
Turkish Lira,0.384494,2.600819
Emirati Dirham,0.044108,22.671684
British Pound,0.009508,105.173054
US Dollar,0.012010,83.261760
Venezuelan Bolivar,43447.552621,0.000023
